ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
263048572,18802,30787,28932,Màn Hình LCD CONG Samsung LC24F390FHEXXV (23.5inch/1920x1080/VA/4ms/FreeSync) - Hàng Chính Hãng,https://tiki.vn/product-p263048572.html?spid=263048573,https://salt.tikicdn.com/cache/280x280/ts/product/61/17/10/1b6a48069671dfcab348380811409b3e.jpg,384,
263296942,18802,3103,28932,Màn hình thông minh M5 Dòng 32inch LS32CM501 - Hàng Chính Hãng,https://tiki.vn/product-p263296942.html?spid=263296943,https://salt.tikicdn.com/cache/280x280/ts/product/44/69/0a/4e6d1a59d14565b7f08e7d6a132197ca.png,379,1.0
217442979,18802,3103,28932,Màn hình cong Samsung Odyssey G5 27 inch LC27G55 LC27G55TQWEXXV - Hàng chính hãng,https://tiki.vn/product-p217442979.html?spid=270474696,https://salt.tikicdn.com/cache/280x280/ts/product/07/a7/66/ed246641a48b0a03d8e3167b7fa8c3fb.png,509,
225941521,18802,3103,28932,Màn hình máy tính Samsung LS19A330NHEXXV (19 Inch (1366 x 768) / TN / 60Hz / VGA / HDMI ) - Hàng Chính Hãng,https://tiki.vn/product-p225941521.html?spid=249895512,https://salt.tikicdn.com/cache/280x280/ts/product/ce/23/96/51543253580b5df882af8f53fb01f3bb.png,495,2.0
274687359,18802,1,28932,Màn hình Samsung LS22C310EAEXXV 22 inch fullHD IPS 75Hz - Hàng Chính Hãng,https://tiki.vn/product-p274687359.html?spid=274687361,https://salt.tikicdn.com/cache/280x280/ts/product/a3/6e/ff/53b6cc3276965dbcf8cf359129d98b67.jpg,87,3.0
274687364,18802,1,28932,Màn hình Samsung LS27C330GAEXXV 27 inch fullHD IPS 100Hz - Hàng Chính Hãng,https://tiki.vn/product-p274687364.html?spid=274687366,https://salt.tikicdn.com/cache/280x280/ts/product/66/7f/f5/bccfbdfa86d896707c75fc75720ff130.jpg,87,5.0
217316853,18802,12395,28932,Màn hình thông minh Samsung M7 43 inch Smart Monitor LS43BM702UEXXV - Hàng chính hãng,https://tiki.vn/product-p217316853.html?spid=252636237,https://salt.tikicdn.com/cache/280x280/ts/product/47/04/f3/5e7999c07e1af043b5491ed04a9f1302.jpg,508,
169479395,18802,3103,12672,"Màn Hình Cong Gaming Samsung LC34G55TWWEXXV ( 34 Inch WQHD VA (3,440 x 1,440) 165Hz / 1ms / DP 1.4 / HDMI / Jack Audio 3.5 / Freesync ) - Hàng Chính Hãng",https://tiki.vn/product-p169479395.html?spid=252023017,https://salt.tikicdn.com/cache/280x280/ts/product/58/ab/97/714ceb4903d8f766ba22e20c42f31223.png,840,
192935935,18802,3103,12672,Màn Hình Gaming Samsung Odyssey G3 LS32AG320NEXXV 32 Inch (FHD/VA/165Hz/1ms/Free Sync) - Hàng chính hãng,https://tiki.vn/product-p192935935.html?spid=192935936,https://salt.tikicdn.com/cache/280x280/ts/product/19/99/a8/d22238ace55efee79f73bec30a45aacc.png,697,12.0
50085665,18802,7934,12672,Màn Hình Gaming Samsung LS22R350FHEXXV 22'' FullHD (1920x1080) 5ms 75Hz IPS AMD Radeon FreeSync - Hàng Chính Hãng,https://tiki.vn/product-p50085665.html?spid=54119331,https://salt.tikicdn.com/cache/280x280/ts/product/91/b7/c0/f0c3818666284b300086786f47bc8fa4.jpg,1575,204.0
67449297,18802,3103,12672,Màn hình máy tính Samsung LF24T450FQEXXV (24″/FHD/IPS/75Hz) - Hàng Chính Hãng,https://tiki.vn/product-p67449297.html?spid=100988676,https://salt.tikicdn.com/cache/280x280/ts/product/3c/1d/12/81e8594235492a97374cd217bd46f408.png,1383,8.0
128778031,18802,7934,12672,Màn Hình Samsung UHD 4K 32 Inch Không Viền  LS32A700 - Hàng chính hãng,https://tiki.vn/product-p128778031.html?spid=128778032,https://salt.tikicdn.com/cache/280x280/ts/product/07/ff/13/c548885b328bbe64047aa72d55c04885.jpg,995,35.0
101152159,18802,27572,12672,Màn hình máy tính Samsung LC32G55TQWEXXV 32″ (QHD/VA/144Hz/1ms) - Hàng Chính hãng,https://tiki.vn/product-p101152159.html?spid=101152239,https://salt.tikicdn.com/cache/280x280/ts/product/76/87/cf/b926a2f9e4bcc37965b34e7b4578fd8f.jpg,1130,37.0
97851120,18802,12395,12672,Màn hình Samsung Odyssey G5 LC34G55TWWEXXV 34Inch 165Hz 1Ms Curved VA - Hàng Chính Hãng,https://tiki.vn/product-p97851120.html?spid=221241224,https://salt.tikicdn.com/cache/280x280/ts/product/55/50/0a/8dd822add6f1de81f3705291659adec8.jpg,1140,
197192611,18802,3103,12672,Màn hình Samsung LS34J550WQEXXV 34 inch/ 2K/ VA/ 75Hz/ 4ms/ 300 nits/ HDMI+DP/ FreeSync - Hàng Chính Hãng,https://tiki.vn/product-p197192611.html?spid=197192612,https://salt.tikicdn.com/cache/280x280/ts/product/c1/fc/06/5eca98b0f092c8d489e08d614a701b13.png,661,4.0
50086320,18802,12395,12672,Màn Hình Gaming Samsung LS27R350FHEXXV 27 inch FullHD 5ms 75Hz IPS - Hàng Chính Hãng,https://tiki.vn/product-p50086320.html?spid=50408552,https://salt.tikicdn.com/cache/280x280/ts/product/91/b7/c0/ad4f9ce3f4de9e793dd68d483b606db2.jpg,1574,12.0
66573446,18802,7934,12672,Màn hình máy tính Samsung LF27T350FHEXXV 27 inch FullHD 5ms 75Hz IPS - Hàng Chính Hãng,https://tiki.vn/product-p66573446.html?spid=73199975,https://salt.tikicdn.com/cache/280x280/ts/product/16/60/66/5a9604e45d326cefbb2b6c6e9963ba7d.jpg,1389,13.0
67447949,18802,3103,12672,Màn hình máy tính Samsung LF22T450FQEXXV 22inch FullHD 5ms 75Hz IPS - Hàng Chính Hãng,https://tiki.vn/product-p67447949.html?spid=198413886,https://salt.tikicdn.com/cache/280x280/ts/product/a0/a5/25/ce48155f4be48f595b5f7c43b0d3d37f.jpg,1383,5.0
206907391,18802,12395,12672,"Màn hình máy tính Samsung Gaming Odyssey G4 240Hz IPS LS27BG400EEXXV ( 27 Inch / 1,920 x 1,080 / IPS / 240Hz / DP / HDMI / Audio line out ) - Hàng Chính Hãng",https://tiki.vn/product-p206907391.html?spid=221249455,https://salt.tikicdn.com/cache/280x280/ts/product/47/a4/e1/7659dac2fbca24ee409cbeb5afb889c3.png,585,
217339939,18802,27572,12672,"Màn Hình Cong Samsung Odyssey LC32G55TQBEXXV (32""/2K/VA/144Hz/1ms) - Hàng Chính Hãng",https://tiki.vn/product-p217339939.html?spid=217339940,https://salt.tikicdn.com/cache/280x280/ts/product/79/77/47/c58202faacb5c0041643d20cc7293364.png,509,
274588377,18802,243962,12672,Màn hình Gaming Samsung 32 inch Odyssey G5 G55C QHD 165Hz LS32CG552EEXXV - Hàng chính hãng,https://tiki.vn/product-p274588377.html?spid=274588378,https://salt.tikicdn.com/cache/280x280/ts/product/07/e1/36/d3a872327dcebf5e668dcea2cb2a6ed4.jpg,97,
198930302,18802,12395,12672,"Màn hình Samsung Odyssey G4 LS25BG400EEXXV 25"" FHD IPS 240Hz 1ms - Hàng Chính Hãng",https://tiki.vn/product-p198930302.html?spid=221248915,https://salt.tikicdn.com/cache/280x280/ts/product/10/e2/05/87f5c6b0952b0a7287996c82a6c761fd.PNG,639,
275263786,18802,27572,12672,Màn Hình Samsung G5 G50D LS27DG502EEXXV 27 inch ( QHD/IPS/180Hz/1ms ) - Hàng Chính Hãng,https://tiki.vn/product-p275263786.html?spid=275261309,https://salt.tikicdn.com/cache/280x280/ts/product/88/6e/ca/9fec4125b6054af33e64f6a12c77972d.png,18,
64246103,18802,7934,12672,Màn hình máy tính Samsung LF24T350FHEXXV 24 inch FHD 75Hz - Hàng Chính Hãng,https://tiki.vn/product-p64246103.html?spid=73199940,https://salt.tikicdn.com/cache/280x280/ts/product/f5/31/e2/1951a3a8d7372da843e52ec711d4e2f5.jpg,1392,12.0
145680966,18802,243962,12672,Màn hình Samsung Odyssey G5 Cong Dòng 34inch LC34G55 - Hàng chính hãng,https://tiki.vn/product-p145680966.html?spid=145680967,https://salt.tikicdn.com/cache/280x280/ts/product/2d/1e/cd/1d34bb641aace079ce5390a285b17023.jpg,920,
145680929,18802,243962,12672,Màn hình Samsung viền mỏng 24 inch LF24T450 LF24T450FQEXXV - Hàng chính hãng (Giao hàng sau 10 ngày),https://tiki.vn/product-p145680929.html?spid=145680933,https://salt.tikicdn.com/cache/280x280/ts/product/6d/b9/53/afc7dd5ef586f976c7d3a8fc0ea47437.jpg,920,1.0
271078945,18802,12395,12672,Màn hình máy tính Samsung ODYSSEY G5 LS27CG510EEXXV 27Inch 2K QHD 165Hz 1ms VA - hàng chính hãng ,https://tiki.vn/product-p271078945.html?spid=271078946,https://salt.tikicdn.com/cache/280x280/ts/product/f4/e2/50/e2078f3e5c000e3c6af6cc9fc85cc992.png,325,
270100301,18802,27572,12672,Màn Hình Samsung Odyssey G5 G51C LS32CG510EEXXV 34 inch ( QHD/VA/165HZ/1MS) - Hàng Chính Hãng,https://tiki.vn/product-p270100301.html?spid=270100302,https://salt.tikicdn.com/cache/280x280/ts/product/8e/56/69/19adf3cb156946ed2b0a19628202bb19.png,357,1.0
273726215,18802,27572,12672,Màn hình cong SAMSUNG LS27C360EAEXXV (27 inch/FHD/VA/75Hz/4Ms) - Hàng Chính Hãng,https://tiki.vn/product-p273726215.html?spid=273726216,https://salt.tikicdn.com/cache/280x280/ts/product/23/c3/70/194ac0a34b429d47c48854dec06b0ecf.png,186,3.0
206988064,18802,3103,12672,"Màn hình máy tính Samsung Gaming Odyssey G5 cong WQHD LC27G55TQWEXXV ( 27 Inch / 2,560 x 1,440 / 144Hz / VA / DP / HDMI / Audio Out ) - Hàng Chính Hãng",https://tiki.vn/product-p206988064.html?spid=270474695,https://salt.tikicdn.com/cache/280x280/ts/product/9a/5e/72/89d77fe6936c46f3cdea6f0ba3716679.png,585,2.0
98570036,18802,3103,12672,Màn hình Samsung LC27G55TQWEXXV (27inch/WQHD/VA/144Hz/1ms/250nits/HDMI+DP/FreeSync) - Hàng Chính Hãng ,https://tiki.vn/product-p98570036.html?spid=270474687,https://salt.tikicdn.com/cache/280x280/ts/product/4c/37/20/d260a0a577374db960d7cffdf85db11d.png,1090,
262749991,18802,243962,12672,Màn Hình Cong Samsung S3 S36C 27Inch LS27C360EAEXXV - Hàng chính hãng,https://tiki.vn/product-p262749991.html?spid=262749992,https://salt.tikicdn.com/cache/280x280/ts/product/61/91/ef/c969b5789c7dd10d56951a6ba23917ea.png,391,
272745003,18802,27572,12672,Màn Hình Samsung ViewFinity S9 5K (S90PC) LS27C900PAEXXV 27 inch ( 5K/IPS/60Hz/5ms ) - Hàng Chính Hãng,https://tiki.vn/product-p272745003.html?spid=272745004,https://salt.tikicdn.com/cache/280x280/ts/product/22/5d/5c/93bdccd96e0959e6c52d8dc1c0476522.png,262,
270139571,18802,27572,12672,Màn Hình Samsung Odyssey G5 G51C LS27CG510EEXXV 27 inch ( QHD/VA/165HZ/1MS) - Hàng Chính Hãng,https://tiki.vn/product-p270139571.html?spid=270139572,https://salt.tikicdn.com/cache/280x280/ts/product/8e/56/69/67f5b9128a0292e8b69520acb4b5bbef.png,355,1.0
112265328,18802,33284,12672,Màn hình máy tính Samsung LF27G35TFWEXXV 27 inch FHD 144Hz 1ms - Hàng Chính Hãng,https://tiki.vn/product-p112265328.html?spid=247863586,https://salt.tikicdn.com/cache/280x280/ts/product/9d/5a/a2/471cc2c83835217fc63307eda10f048f.jpg,1085,
188687400,18802,3103,12672,Màn hình Samsung 24 inch C24F390FHE - Cong 1800R- Hàng chính hãng,https://tiki.vn/product-p188687400.html?spid=254138736,https://salt.tikicdn.com/cache/280x280/ts/product/ee/b3/55/7b5091f5ea08429ebb84f9072cf35184.jpg,685,1.0
113634242,18802,7934,28930,Màn hình Samsung LS27A700NWEXXV UHD 4k  (3840 x 2160) HDR10 /60HZ - Hàng chính hãng,https://tiki.vn/product-p113634242.html?spid=113634243,https://salt.tikicdn.com/cache/280x280/ts/product/9e/92/ee/3647ac0fee7a4c4596158611973f4042.jpg,1075,32.0
206944800,18802,3103,28930,"Màn hình đồ họa Samsung ViewFinity S8 UHD LS32B800PXEXXV( 32 inch ( 3,840 x 2,160 ) IPS / 60Hz / 5ms / Display Port / HDMI / USB Hub / USB - C Charging 90W ) - Hàng Chính Hãng",https://tiki.vn/product-p206944800.html?spid=273931215,https://salt.tikicdn.com/cache/280x280/ts/product/06/6b/51/eeb20c877f40a3fb1032cf0f32656140.png,585,
275255523,18802,27572,28930,Màn Hình Samsung M8 M80D UHD LS32DM801UEXXV 32 inch ( 4K UHD/VA/60hz/4ms ) - Hàng Chính Hãng,https://tiki.vn/product-p275255523.html?spid=275255527,https://salt.tikicdn.com/cache/280x280/ts/product/b1/3a/34/ca4cd378c52ab9ad219537d7c25e1129.png,19,
275135635,18802,243962,28930,Màn hình chuyên đồ họa Samsung D604UAEXXV QHD sRGB 99% IPS HDR 10 USB-C 90W 100Hz - Hàng chính hãng,https://tiki.vn/product-p275135635.html?spid=275135637,https://salt.tikicdn.com/cache/280x280/ts/product/e2/84/bb/e36ee85ba112e4a6b5a3b6914061ccd9.jpg,33,
191575640,18802,12395,28930,"Màn hình máy tính Samsung ViewFinity S8 UHD LS27B800PXEXXV ( 27 inch ( 3,840 x 2,160 ) IPS / 60Hz / 5ms / Display Port / HDMI / USB Hub / USB - C Charging 90W    ) - Hàng Chính Hãng",https://tiki.vn/product-p191575640.html?spid=250063248,https://salt.tikicdn.com/cache/280x280/ts/product/52/97/e7/7ac281bfdcd5209ed02e61209578dc8c.png,713,
216916470,18802,27572,28930,"Màn hình Samsung ViewFinity S8 UHD S80BP LS32B800PXEXXV (32""/4K/IPS/60Hz/5ms) - Hàng Chính Hãng",https://tiki.vn/product-p216916470.html?spid=216916491,https://salt.tikicdn.com/cache/280x280/ts/product/94/bb/85/223787643e1426104ddc0deba9d36a6a.png,513,7.0
275135585,18802,243962,28930,Màn hình chuyên đồ họa Samsung 27 inch LS27D804UAEXXV 4K sRGB 99% IPS HDR 10 Factory Calibration USB-C 90W - Hàng chính hãng,https://tiki.vn/product-p275135585.html?spid=275135586,https://salt.tikicdn.com/cache/280x280/ts/product/22/fb/13/2e60f9ba83042990793718bc16b44c9e.jpg,33,
275135614,18802,243962,28930,Màn hình chuyên đồ họa Samsung 27 inch LS27D700EAEXXV 4K sRGB 99% IPS HDR 10 Factory Calibration - Hàng chính hãng (Giao hàng từ 26-6),https://tiki.vn/product-p275135614.html?spid=275135615,https://salt.tikicdn.com/cache/280x280/ts/product/46/7f/fd/82be1b68d0dd79bf325d1e2be80d8299.jpg,33,
207830319,18802,19766,28952,Máy Chiếu Siêu Gần Laser 4K Samsung LSP9T - Hàng Chính Hãng,https://tiki.vn/product-p207830319.html?spid=207830320,https://salt.tikicdn.com/cache/280x280/ts/product/32/4d/d9/c458ae4ab68a1e1d4c0562f898a65314.jpg,578,
207816930,18802,19766,28952,Máy Chiếu Siêu Gần Laser 4K Samsung LSP7T - Hàng Chính Hãng,https://tiki.vn/product-p207816930.html?spid=207816931,https://salt.tikicdn.com/cache/280x280/ts/product/b6/cc/16/905adb1aff57fec1a8d6a7f20a03e536.jpg,578,
249388311,18802,58532,28952,SP-LSP9TKAXXV - Máy chiếu siêu gần Samsung Smart 4K UHD The Premiere LSP9T - Hàng chính hãng (chỉ giao HCM),https://tiki.vn/product-p249388311.html?spid=249462964,https://salt.tikicdn.com/cache/280x280/ts/product/e8/15/e2/62386a6060ce71452865960a258cd36e.jpg,458,
80799408,18802,783,2146,Ổ Cứng SSD Samsung 870 Evo 500GB 2.5-Inch SATA III - Hàng Nhập Khẩu (Box Anh),https://tiki.vn/product-p80799408.html?spid=80799412,https://salt.tikicdn.com/cache/280x280/ts/product/e4/d0/e8/601aad4b37bb3fdb58f2cb7e5ee15d71.jpg,1210,278.0
76283023,18802,25203,2146,(Giá Hủy Diệt) Ổ Cứng gắn trong SSD Samsung 870 EVO 2.5 inch sata III - Hàng Nhập Khẩu,https://tiki.vn/product-p76283023.html?spid=76283027,https://salt.tikicdn.com/cache/280x280/ts/product/33/50/59/9bda12221788eed801b3c692ea68e4f3.png,1245,1043.0
70944880,18802,25203,2146,Ổ Cứng SSD Samsung 980 Pro M2 PCIe 4.0 - Hàng Nhập Khẩu,https://tiki.vn/product-p70944880.html?spid=70944892,https://salt.tikicdn.com/cache/280x280/ts/product/6f/1a/66/d0730a62f6d7b3e17e5545069df939fd.png,1348,266.0
86123397,18802,25203,2146,(Giá Hủy Diệt) Ổ Cứng gắn trong SSD Samsung 980 M2 2280 PCIe - Hàng Nhập Khẩu,https://tiki.vn/product-p86123397.html?spid=86123401,https://salt.tikicdn.com/cache/280x280/ts/product/bd/23/fc/d32653d2383391a1e4a997074a140687.png,1168,440.0
35603100,18802,25203,2146,Ổ Cứng SSD Samsung 970 EVO PLUS 2TB M2 2280 PCIe NVMe - Hàng Nhập Khẩu,https://tiki.vn/product-p35603100.html?spid=35603101,https://salt.tikicdn.com/cache/280x280/ts/product/86/70/a6/0c9433da1c86624f468b99a325084c4f.png,1729,61.0
77105849,18802,25203,2146,Ổ cứng gắn trong SSD Samsung PM9A1 M2 PCIe 4.0 - Hàng Nhập Khẩu,https://tiki.vn/product-p77105849.html?spid=77105851,https://salt.tikicdn.com/cache/280x280/ts/product/aa/cc/32/e69b5f133f4b598409bd09129922e322.png,1245,141.0
191640692,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 870 EVO 250GB | 500GB | 1TB 2.5 inch SATA 3  - Hàng chính hãng,https://tiki.vn/product-p191640692.html?spid=191640725,https://salt.tikicdn.com/cache/280x280/ts/product/92/23/df/7c9dacfdd512b4d3b97cd64d6c706de8.jpg,712,142.0
11194805,18802,25203,2146,Ổ Cứ́ng SSD Samsung 970 EVO PLUS 1TB M2 2280 PCIe NVMe MZ- V7S1T0BW - Hàng Nhập Khẩu,https://tiki.vn/product-p11194805.html?spid=11632123,https://salt.tikicdn.com/cache/280x280/ts/product/39/b9/4e/7c04be84f3c25063c0ab98b1e6cb28c5.png,1946,248.0
63080281,18802,783,2146,Ổ Cứng gắn trong SSD Samsung 870 QVO 2.5 inch SATA III - Hàng Nhập Khẩu - 1TB,https://tiki.vn/product-p63080281.html?spid=77990498,https://salt.tikicdn.com/cache/280x280/ts/product/43/2c/b6/407dbbd4916882ea37d45371acd02039.jpg,1404,203.0
196988056,18802,783,2146,Ổ Cứng gắn trong SSD Samsung 980 PCIe NVMe V-NAND M.2 2280 500GB MZ-V8V500BW  Hàng Nhập Khẩu,https://tiki.vn/product-p196988056.html?spid=196988057,https://salt.tikicdn.com/cache/280x280/ts/product/9a/c2/0f/15ebd91e7397d76aee37ecf953247f18.jpg,660,21.0
79267421,18802,783,2146,Ổ cứng SSD Samsung 980 Pro PCIe Gen 4.0 x4 NVMe V-NAND M.2 2280 500GB - Hàng Nhập Khẩu,https://tiki.vn/product-p79267421.html?spid=79267422,https://salt.tikicdn.com/cache/280x280/ts/product/54/e6/6e/2b216d2379793d9a12d0a81f1c767907.jpg,1216,32.0
10769836,18802,783,2146,Ổ Cứng SSD Samsung 970 Evo Plus NVMe M.2 2280 (500GB) - Hàng Nhập Khẩu,https://tiki.vn/product-p10769836.html?spid=10769837,https://salt.tikicdn.com/cache/280x280/ts/product/90/b9/cf/4ca898d682c7f7630583d8e294c6f8d7.jpg,1952,467.0
80802851,18802,783,2146,Ổ Cứng SSD Samsung 870 Evo 1TB 2.5-Inch SATA III - Hàng Nhập Khẩu (Box Anh),https://tiki.vn/product-p80802851.html?spid=80802852,https://salt.tikicdn.com/cache/280x280/ts/product/52/af/ac/ba5e15ba19d9c785aea3d2e11ad72617.jpg,1210,160.0
191721164,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 980 250GB | 500GB | 1TB M2 NVMe 1.4 PCIe 3.0 - Hàng chính hãng,https://tiki.vn/product-p191721164.html?spid=191721170,https://salt.tikicdn.com/cache/280x280/ts/product/46/ea/46/054c67cee6d971018ac63bca42139119.jpg,711,39.0
76297472,18802,915,2146,"Ổ cứng SSD Samsung 870 EVO SATA III 2.5"" SSD 500GB ( MZ-77E500BW ) - Hàng Chính Hãng",https://tiki.vn/product-p76297472.html?spid=91010941,https://salt.tikicdn.com/cache/280x280/ts/product/19/0c/a2/7bb70d8b41d3de596a1424f245a3157e.jpg,1257,9.0
191695540,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 980 Pro 250GB | 500GB | 1TB | 2TB PCIe 4.0 x4 NVMe1.3c M2 2280 V-NAN - Hàng chính hãng,https://tiki.vn/product-p191695540.html?spid=191695544,https://salt.tikicdn.com/cache/280x280/ts/product/1e/e1/90/6d56a2b5e6929cad5cb8b8f3cf8e095c.jpg,711,8.0
191691771,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 970 Evo Plus PCIe Gen3 x4 NVMe M2 2280 - Hàng Chính Hãng,https://tiki.vn/product-p191691771.html?spid=191691773,https://salt.tikicdn.com/cache/280x280/ts/product/7b/a7/23/fc43d5c616e153c000032bc6112d9115.jpg,711,2.0
79768612,18802,121374,2146,Ổ Cứng gắn trong SSD Samsung 980 Pro 2TB M2 PCIe 4.0 - Hàng Nhập Khẩu,https://tiki.vn/product-p79768612.html?spid=273099747,https://salt.tikicdn.com/cache/280x280/ts/product/18/0b/fb/f43498b398f3cdecf8f88a0935b2570a.jpg,1210,2.0
173855212,18802,128476,2146,Ổ cứng gắn trong Samsung SSD 970 Evo Plus Hàng Chính Hãng,https://tiki.vn/product-p173855212.html?spid=173855217,https://salt.tikicdn.com/cache/280x280/ts/product/51/ac/fa/98066aaf17c2227f7ba19086a80bc494.jpg,815,
173832338,18802,128476,2146,Ổ cứng SSD Samsung 870 QVO 2.5 inch 3D MLC V-NAND SATA III tốc độ tối đa 560MB/s dung lượng 1TB/ 2TB/ 4TB chính hãng,https://tiki.vn/product-p173832338.html?spid=173832340,https://salt.tikicdn.com/cache/280x280/ts/product/7e/12/2f/804acfebc9ec28108fa00cd4b8da31dd.jpg,816,
173835755,18802,128476,2146,Ổ cứng SSD Samsung 870 EVO 2.5 Inch 3D TLC V-NAND SATA III tốc độ tối đa 560 MB/s dung lượng 250GB/500GB/1TB chính hãng,https://tiki.vn/product-p173835755.html?spid=173835759,https://salt.tikicdn.com/cache/280x280/ts/product/62/b1/9f/869a43c63d7375f5bcf3248d91d5911c.jpg,816,4.0
191636185,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 870 QVO 1TB | 2TB 2.5 inch SATA 3  - Hàng chính hãng,https://tiki.vn/product-p191636185.html?spid=191636191,https://salt.tikicdn.com/cache/280x280/ts/product/f8/e7/63/de46cdcd98bb9e70a89b96139b912c8a.jpg,712,4.0
173859047,18802,128476,2146,Ổ cứng SSD Samsung 980 M.2 PCIe NVMe 2280 3.0 Tốc Độ Tối Đa 3500MB/s Dung Lượng 250GB/ 500GB/ 1TB  chính hãng,https://tiki.vn/product-p173859047.html?spid=173859049,https://salt.tikicdn.com/cache/280x280/ts/product/a3/e8/e9/07bbd4fabec835b7de021b17552a67e6.jpg,816,
132060825,18802,12395,2146,Ổ Cứ́ng SSD Samsung 970 EVO PLUS NVMe M.2 2280 PCIe - Hàng Chính Hãng,https://tiki.vn/product-p132060825.html?spid=253058473,https://salt.tikicdn.com/cache/280x280/ts/product/5c/c6/7e/3c49b45cf2af35290df6ec48b7c1ba79.jpg,985,
208379860,18802,25203,2146,Ổ cứng SSD Samsung 980 Pro Heatsink PCIe NVMe Gen 4.0 - Hàng Nhập Khẩu,https://tiki.vn/product-p208379860.html?spid=208379865,https://salt.tikicdn.com/cache/280x280/ts/product/85/6b/b0/9e87f2ac8e90696538579523dd21eec0.jpg,515,26.0
271555404,18802,121374,2146,Ổ Cứng SSD Samsung 990 Pro Heatsink 1TB / 2TB PCIe Gen 4.0 x4 NVMe 2.0 - Hàng Nhập Khẩu,https://tiki.vn/product-p271555404.html?spid=271918616,https://salt.tikicdn.com/cache/280x280/ts/product/64/09/9e/f9aca768182726bbb368d27ea0100f71.png,303,7.0
191723280,18802,296464,2146,Ổ cứng gắn trong SSD Samsung 980PRO Heatsink 1TB | 2TB PCIe 4.0 x4 NVMe1.3c M2 2280 V-NAND - Hàng chính hãng,https://tiki.vn/product-p191723280.html?spid=191723282,https://salt.tikicdn.com/cache/280x280/ts/product/bb/b4/7a/3e43d4256bf1a147df2c7a0609e69a0e.jpg,711,1.0
198245893,18802,783,2146,Ổ Cứng gắn trong SSD Samsung 980 PCIe NVMe V-NAND M.2 2280 1TB MZ-V8V1T0BW Hàng Nhập Khẩu,https://tiki.vn/product-p198245893.html?spid=198245894,https://salt.tikicdn.com/cache/280x280/ts/product/9a/c2/0f/3a1601677b2ac46174bcde7321376c28.jpg,642,30.0
214160066,18802,25203,2146,Ổ Cứng SSD Samsung 990 Pro 1TB / 2TB M2 PCIe Gen 4.0 x 4 - Hàng Nhập Khẩu,https://tiki.vn/product-p214160066.html?spid=214160068,https://salt.tikicdn.com/cache/280x280/ts/product/09/56/c1/73b21fc01f2366e610eaa16c14a4aaf7.jpg,516,47.0
274381563,18802,25203,2146,Ổ Cứng gắn trong SSD Samsung 980 M2 2280 PCIe Gen 3×4 - Hàng Chính Hãng,https://tiki.vn/product-p274381563.html?spid=274381640,https://salt.tikicdn.com/cache/280x280/ts/product/bd/3b/3e/a8a66f7286c05e2f18ae13646ed41fdd.png,118,
270903611,18802,12395,2146,Ổ Cứng SSD Samsung 990 PRO 1TB M.2 2280 NVMe PCIe Gen4.0x4 (MZ-V9P1T0BW) - Hàng Chính Hãng,https://tiki.vn/product-p270903611.html?spid=270903612,https://salt.tikicdn.com/cache/280x280/ts/product/91/6b/cf/de7f80e38fc822a362edff947e8ab903.png,332,
253378196,18802,783,2146,Ổ Cứng gắn trong SSD Samsung 870 QVO 2.5 inch SATA III 2TB - Hàng Nhập Khẩu,https://tiki.vn/product-p253378196.html?spid=253378197,https://salt.tikicdn.com/cache/280x280/ts/product/e8/22/80/85a58b9e1e6119afe1cdbe78c0bb7a13.jpg,419,5.0
39288478,18802,915,2146,Ổ Cứ́ng SSD Samsung 970 EVO PLUS 250GB NVMe M.2 2280 PCIe NVMe MZ-V7S250BW - Hàng Chính Hãng,https://tiki.vn/product-p39288478.html?spid=249573724,https://salt.tikicdn.com/cache/280x280/ts/product/f1/c0/05/9b04d7c2e19d94b0d34d7ce7382b2c1f.jpg,1701,
217165875,18802,25203,2146,Ổ Cứng Gắn Trong SSD Samsung 870 Evo Sata III 2.5 Inch - Hàng Chính Hãng,https://tiki.vn/product-p217165875.html?spid=274449292,https://salt.tikicdn.com/cache/280x280/ts/product/ab/9f/94/31f4eeb74a60752bbbfe3b62478c8e79.jpg,511,25.0
253358928,18802,783,2146,Ổ Cứng SSD Samsung 870 Evo 2TB 2.5-Inch SATA III - Hàng Nhập Khẩu ,https://tiki.vn/product-p253358928.html?spid=253358929,https://salt.tikicdn.com/cache/280x280/ts/product/b1/7e/96/b79b30f3bb32be536fe1a4e5e11a7360.jpg,419,7.0
253378387,18802,783,2146,SSD Samsung 990 Pro PCIe Gen 4.0 x4 NVMe V-NAND M.2 2280 1TB - Hàng Nhập Khẩu,https://tiki.vn/product-p253378387.html?spid=253378388,https://salt.tikicdn.com/cache/280x280/ts/product/69/5f/07/25550bc070c3c9f2a170719222faed69.jpg,419,8.0
273429881,18802,9316,2146,Ổ cứng SSD SamSung 1TB 870 EVO Sata III 2.5inch - Hàng chính hãng Vĩnh Xuân phân phối,https://tiki.vn/product-p273429881.html?spid=273429882,https://salt.tikicdn.com/cache/280x280/ts/product/38/c3/10/d667b018d9411eff2664e31021cabb8d.png,219,
