InventoryID,ProductID,Status,Type,LastUpdated
468,263387589,available,backorder,2024-06-26 12:09:43.580240
469,272896883,available,backorder,2024-06-26 12:09:43.580240
470,191523024,out_of_stock,backorder,2024-06-26 12:09:43.580240
471,215122501,available,backorder,2024-06-26 12:09:43.580240
472,273582684,out_of_stock,backorder,2024-06-26 12:09:43.580240
473,229704109,available,backorder,2024-06-26 12:09:43.580240
474,205917402,out_of_stock,backorder,2024-06-26 12:09:43.580240
475,262465127,out_of_stock,backorder,2024-06-26 12:09:43.580240
476,248351903,out_of_stock,backorder,2024-06-26 12:09:43.580240
477,107663454,available,backorder,2024-06-26 12:09:43.580240
478,140722181,available,backorder,2024-06-26 12:09:43.580240
479,143280820,available,backorder,2024-06-26 12:09:43.580240
480,254083075,out_of_stock,backorder,2024-06-26 12:09:43.580240
481,273541890,available,backorder,2024-06-26 12:09:43.580240
482,273572763,available,backorder,2024-06-26 12:09:43.580240
483,273542237,available,backorder,2024-06-26 12:09:43.580240
484,273541468,available,backorder,2024-06-26 12:09:43.580240
485,187015164,out_of_stock,backorder,2024-06-26 12:09:43.580240
486,273541568,available,backorder,2024-06-26 12:09:43.580240
487,243013065,out_of_stock,backorder,2024-06-26 12:09:43.580240
488,273542749,available,backorder,2024-06-26 12:09:43.580240
489,273541484,available,backorder,2024-06-26 12:09:43.580240
490,273572844,available,backorder,2024-06-26 12:09:43.580240
491,273572532,available,backorder,2024-06-26 12:09:43.580240
492,273573003,available,backorder,2024-06-26 12:09:43.580240
493,200844467,out_of_stock,backorder,2024-06-26 12:09:43.580240
494,273541425,available,backorder,2024-06-26 12:09:43.580240
495,273542345,available,backorder,2024-06-26 12:09:43.580240
496,273541458,available,backorder,2024-06-26 12:09:43.580240
497,27918571,available,backorder,2024-06-26 12:09:43.580240
498,272909162,available,backorder,2024-06-26 12:09:43.580240
499,272911011,available,backorder,2024-06-26 12:09:43.580240
500,263394064,available,backorder,2024-06-26 12:09:43.580240
501,263394089,available,backorder,2024-06-26 12:09:43.580240
