ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
39288478,1531339.0,16681226,Cực kì hài lòng,Oke hàng nguyên zin,0,5,1655009300,5325
39288478,9090455.0,13142234,Cực kì hài lòng,Hàng của Tiki thì miễn bàn. Chất lượng tuyệt zời. 5 sao,0,5,1636695478,5326
39288478,5690710.0,13235141,Cực kì hài lòng,giao hang nhanh,0,5,1636995441,5327
39288478,8345531.0,16170519,Cực kì hài lòng,,0,5,1651541881,5328
39288478,14373082.0,5688750,Hài lòng,"Giao hàng nhanh, đúng hàng chính hãng, tuy nhiên dán tem bảo hành cần chú ý hơn tránh dán đè lên chân cắm của SSD.",2,4,1605874077,5329
39288478,16146737.0,14939018,Cực kì hài lòng,đang tét,0,5,1644745282,5330
39288478,7517940.0,13861484,Cực kì hài lòng,nguyên seal. sp tốt,0,5,1639624269,5331
39288478,572889.0,15166352,Cực kì hài lòng,,0,5,1645935188,5332
39288478,5507511.0,15094664,Cực kì hài lòng,,0,5,1645581900,5333
39288478,8558471.0,14550147,Cực kì hài lòng,oke,0,5,1642511830,5334
39288478,882645.0,14424250,Cực kì hài lòng,,0,5,1642048304,5335
39288478,7463870.0,14320232,Hài lòng,,0,4,1641611044,5336
39288478,5346300.0,13498255,Cực kì hài lòng,,0,5,1638102470,5337
39288478,13158862.0,7695246,Cực kì hài lòng,Sp chính hãng. Ngon lành.,0,5,1613187859,5338
39288478,640087.0,7287044,Cực kì hài lòng,,0,5,1611724188,5339
39288478,841304.0,7071078,Cực kì hài lòng,,0,5,1611030321,5340
39288478,7162672.0,6498601,Hài lòng,,0,4,1608900741,5341
39288478,5888474.0,6298733,Cực kì hài lòng,,0,5,1608249082,5342
39288478,1674341.0,6249873,Cực kì hài lòng,,0,5,1608098515,5343
39288478,7310766.0,6113136,Cực kì hài lòng,,0,5,1607709774,5344
39288478,8243815.0,5641219,Cực kì hài lòng,,0,5,1605575189,5345
39288478,1161031.0,3956909,Cực kì hài lòng,,0,5,1593577487,5346
198254560,12140789.0,19227998,Cực kì hài lòng,,0,5,1684991256,5347
217165875,27421970.0,19835259,Cực kì hài lòng,"Nhanh, tốt",0,5,1712503033,5348
217165875,880283.0,19854030,Cực kì hài lòng,,0,5,1714028630,5349
217165875,903534.0,19618070,Cực kì hài lòng,Sp như qc!,0,5,1698567158,5350
81521510,7261131.0,14961247,Không hài lòng,Sản phẩm nguyên hộp nguyên tem. Trừ 1 sao vì không kiểm tra được thông tin từ mã serial không biết có phải chính hãng hay hàng mới ko. Trừ 1 sao nữa vì hộp đóng gói bị móp méo rách. Trừ 1 sao vì dịch vụ shipper khách trả tiền nhầm dư 100k đã hứa là trả lại nhưng ko trả,0,2,1644853008,5351
81521510,5319812.0,14402304,Cực kì hài lòng,"Hàng như mô tả. Tiki giao hàng rất nhanh. Sản xuất tại TQ, NSX mới: T11/2021. Bảo hành 5 năm. Mình chưa ở nhà nên chưa test được, nhưng hàng Samsung chắc ok thôi á. Cảm ơn Tiki.",1,5,1641963351,5352
81521510,2138355.0,12698731,Rất không hài lòng,"Không hài lòng, hàng Tiki trading mà có vẻ như đã qua sử dụng, phần chân cắm tiếp xúc bằng đồng trầy xước rất nhiều. Nhìn bằng mắt thường thì thấy rõ nhưng chụp ảnh thì không rõ nên không chụp được.",6,1,1634606778,5353
81521510,12027237.0,15846457,Cực kì hài lòng,tốc độ nhanh. đúng như mô tả sản phẩm. mua dc giảm giá nên rất hài lòng. cảm ơn shop,0,5,1649483491,5354
81521510,7720453.0,13404234,Cực kì hài lòng,"giao hàng nhanh, đúng hình, còn chất lượng phải chờ thời gian mới nói đc.",0,5,1637736081,5355
81521510,11463090.0,14370884,Hài lòng,"Đã nhận được hàng, đóng gói cẩn thận. Đang chờ ráp xong bộ máy mới để gắn đĩa ssd này vào. Sẽ feedback khi sử dụng sau.",0,4,1641827203,5356
81521510,5101764.0,12324420,Cực kì hài lòng,"hàng chính hãng , tốc độ cao rấtbhaif lòng",0,5,1632579690,5357
81521510,10188184.0,13791366,Cực kì hài lòng,"chưa gắn vào máy nhưng chính hảng, đóng gói tốt",0,5,1639373380,5358
81521510,13288333.0,13287913,Hài lòng,"Giao hành nhanh, cần đóng gói kĩ hơn khi giao hàng.
sản phẩm xuất xưởng 9/2021 còn tem niêm phong của hãng. Khá hài lòng",0,4,1637235917,5359
81521510,8551005.0,15619668,Cực kì hài lòng,hàng chuẩn nha các bác. khá hài lòng. tốc độ cao,0,5,1648350033,5360
81521510,3878035.0,16013576,Cực kì hài lòng,Nhìn chất mà nhập khẩu 100% từ TQ nhé,0,5,1650440493,5361
81521510,318030.0,12252567,Cực kì hài lòng,"Hàng đúng như mô tả. Giao hàng nhanh, tận tình.",0,5,1632042510,5362
81521510,5756383.0,9526101,Cực kì hài lòng,Mới nhận đc hàng chưa lắp thử nhưng hàng thì chuẩn r. Đc tặng ô xịn nữa,0,5,1620270989,5363
81521510,9073057.0,11879435,Cực kì hài lòng,"Giao hàng nhanh,
Tưởng lên đc 3500, mà không lên nổi",0,5,1629207580,5364
81521510,391764.0,14769739,Cực kì hài lòng,"lắp máy chạy ngon, chưa thấy lỗi gì hết :333",0,5,1643633980,5365
81521510,6347491.0,12939297,Cực kì hài lòng,"Sp khá ổn, main mình chỉ hỗ trợ pcie gen 3 nên mua cái này là phù hợp, mua cái pro cũng chả để làm gì",0,5,1635671303,5366
81521510,16317308.0,14320023,Cực kì hài lòng,"Sản phẩm chính hãng, giao nhanh, còn nguyên seal.",0,5,1641610394,5367
81521510,1244289.0,12428548,Cực kì hài lòng,"Giao nhanh, hàng chất lượng",0,5,1633307153,5368
81521510,6306862.0,16442180,Cực kì hài lòng,ngon bổ rẻ,0,5,1653371471,5369
81521510,8606916.0,17171498,Bình thường,Tốc độ không như quản cáo,0,3,1658541682,5370
81521510,10836187.0,16695267,Hài lòng,"chay ok, nhung khong co phieu bao hanh ?",0,4,1655105118,5371
81521510,7635248.0,14813855,Cực kì hài lòng,sản phẩm ok. chạy tốt. nhưng chưa biết độ bền thế nào.,0,5,1644158708,5372
81521510,31297.0,17985610,Cực kì hài lòng,,0,5,1666053540,5373
81521510,7712117.0,16787491,Cực kì hài lòng,"giá hợp lý, tốc độ cao",0,5,1655792652,5374
81521510,2110139.0,15778532,Hài lòng,"xài oke nha mn, cài win với 1 số game nhẹ",0,4,1649132030,5375
81521510,8518769.0,14505239,Cực kì hài lòng,Mới. Đóng gói đẹp. Chưa sd nên chưa biết chất lượng,0,5,1642344258,5376
81521510,5162463.0,11181747,Cực kì hài lòng,sản phẩm đúng mô tả,0,5,1626322208,5377
81521510,5484204.0,17631105,Cực kì hài lòng,,0,5,1662618741,5378
81521510,1074809.0,12191966,Bình thường,"Chưa nhận đc sp do nhờ người lấy giùm, giao hàng quá chậm trễ gần 1 tháng",0,3,1631584358,5379
81521510,20628.0,14110305,Cực kì hài lòng,Nhanh cực kì,0,5,1640617296,5380
81521510,5479908.0,16973292,Cực kì hài lòng,,0,5,1657177662,5381
81521510,7536818.0,16517940,Cực kì hài lòng,tot,0,5,1653921386,5382
81521510,6100413.0,15486804,Cực kì hài lòng,xài ok .hàng ngon,0,5,1647606232,5383
81521510,2105223.0,16470496,Cực kì hài lòng,,0,5,1653564362,5384
81521510,11262199.0,12256177,Cực kì hài lòng,sản phẩm như mong đợi. tương lai sẽ quay lại mua thêm,0,5,1632065301,5385
81521510,2083249.0,16303373,Hài lòng,,0,4,1652363608,5386
81521510,6752698.0,13433963,Cực kì hài lòng,"Sản phẩm chính hãng, tốc độ nhanh.",0,5,1637853813,5387
81521510,21824822.0,15208093,Cực kì hài lòng,Giao hàng nhanh!,0,5,1646137449,5388
81521510,2231609.0,15811923,Cực kì hài lòng,Good,0,5,1649305086,5389
81521510,526548.0,15694837,Cực kì hài lòng,,0,5,1648706422,5390
81521510,1441439.0,10246020,Hài lòng,"Ok, dán tem bị lệch hơi xấu",0,4,1623082716,5391
81521510,142962.0,12733223,Cực kì hài lòng,"Ổ cứng dùng ngon, tốc độ nhanh",0,5,1634739824,5392
81521510,1032415.0,15386132,Cực kì hài lòng,,0,5,1647094651,5393
81521510,1163855.0,11025324,Cực kì hài lòng,Hàng chính hãng. Ok,0,5,1625846269,5394
81521510,23530125.0,13884602,Cực kì hài lòng,good good good good,0,5,1639709018,5395
81521510,13118194.0,13503751,Cực kì hài lòng,chất lượng tốt,0,5,1638138506,5396
81521510,968385.0,14886961,Cực kì hài lòng,,0,5,1644497623,5397
81521510,882113.0,10210544,Cực kì hài lòng,chất lượng tương xứng giá tiền không có gì để chê,0,5,1622970974,5398
81521510,786525.0,14816129,Cực kì hài lòng,,0,5,1644196153,5399
81521510,17359925.0,11124407,Cực kì hài lòng,Hàng đóng gói cẩn thận. Giao hàng đúng hẹn,0,5,1626150654,5400
81521510,10094996.0,14370012,Cực kì hài lòng,Tốt,0,5,1641824148,5401
81521510,9941247.0,14687162,Cực kì hài lòng,,1,5,1643104744,5402
81521510,5112205.0,13827959,Hài lòng,Chạy ổn,0,4,1639489201,5403
81521510,1683426.0,14417264,Cực kì hài lòng,,0,5,1642002937,5404
81521510,776017.0,11888663,Cực kì hài lòng,Dùng tốt tốc độ đọc ghi nhanh,0,5,1629258997,5405
81521510,13599999.0,14231393,Cực kì hài lòng,,0,5,1641186886,5406
81521510,11507139.0,14225328,Cực kì hài lòng,,0,5,1641142497,5407
81521510,166164.0,9216704,Cực kì hài lòng,"Chính hãng, BH 5 năm",2,5,1618988827,5408
81521510,8645014.0,13489558,Cực kì hài lòng,,0,5,1638081201,5409
81521510,140893.0,13469619,Cực kì hài lòng,,0,5,1637998343,5410
81521510,464323.0,10494516,Cực kì hài lòng,giao hàng nhanh chóng chất lượng cao,0,5,1623952813,5411
81521510,17120784.0,13140112,Cực kì hài lòng,,0,5,1636689544,5412
81521510,20844197.0,12754344,Cực kì hài lòng,,0,5,1634831378,5413
81521510,7830719.0,12622853,Cực kì hài lòng,,0,5,1634243425,5414
81521510,398698.0,12582535,Cực kì hài lòng,,0,5,1634085809,5415
81521510,16672359.0,12521432,Hài lòng,,0,4,1633803848,5416
81521510,5274371.0,12416143,Cực kì hài lòng,,0,5,1633235154,5417
81521510,6797695.0,12156076,Cực kì hài lòng,,0,5,1631278255,5418
81521510,7379456.0,9773664,Cực kì hài lòng,hàng ngon. đóng gói cẩn t,0,5,1621219983,5419
81521510,12780556.0,11964036,Cực kì hài lòng,,0,5,1629550445,5420
81521510,13026152.0,11780217,Cực kì hài lòng,,0,5,1628838615,5421
81521510,819638.0,11779830,Cực kì hài lòng,,0,5,1628837505,5422
81521510,,11500128,Cực kì hài lòng,,0,5,1627519148,5423
81521510,21395065.0,9180212,Cực kì hài lòng,Giao hang nhanh dung sp,0,5,1618831763,5424
81521510,21597805.0,11069477,Cực kì hài lòng,,0,5,1625984318,5425
81521510,490603.0,10984920,Cực kì hài lòng,,0,5,1625737443,5426
81521510,1377689.0,10649393,Cực kì hài lòng,,0,5,1624594145,5427
81521510,9759971.0,10399769,Cực kì hài lòng,,0,5,1623611799,5428
81521510,1918370.0,9243329,Hài lòng,,0,4,1619094473,5429
187392403,1869755.0,18092686,Cực kì hài lòng,"Đóng gói sản phẩm đẹp, rất an toàn, giao hàng nhanh, trời mưa vẫn đến giao hàng. Ổ cứng chất lượng, bên ngoài nhìn nhỏ gọn, đẹp, chắc chắn. Tốc độ chép, đọc dữ liệu nhanh. Thích nhất là được cho theo 2 sợi cáp Type C - USB A và Type C - Type C, cáp nhìn đẹp, chắc chắn. Cảm ơn Shop và Tiki.",2,5,1667195088,5430
187392403,1577926.0,18058495,Cực kì hài lòng,"Toàn bộ bên vỏ trắng bên ngoài là cao su mềm, cầm nhỏ gọn chắc tay. Có kèm 2 usb, c-a, c-c. Cắm vào điện thoại chép ok. Chép rất nhanh. Giao hàng nhanh, nguyên hộp.",2,5,1666836241,5431
187392403,6465629.0,19445153,Cực kì hài lòng,"Giao hàng nhanh, đóng gói cẩn thận. Sản phẩm chính hãng, hoạt động đọc/ghi cực nhanh và ổn định. Ổ đĩa dung lượng lưu trữ lớn nhưng lại nhỏ gọn, có vỏ nhôm tản nhiệt và chống sốc nên khá yên tâm để lưu những dữ liệu lớn và quan trọng. Nên mua.",0,5,1691559694,5432
187392403,1463308.0,18134749,Cực kì hài lòng,"Giao hàng nhanh chóng, đóng gói cẩn thận. Phụ kiện đầy đủ gồm: một ổ cứng, sách hướng dẫn và 2 dây cáp type A-A + Type A-C. Nhỏ gọn, Cắm vào điện thoại Android và Macbook Air M1 của mình ổ cứng nhận nhanh chóng. Tốc độ copy cũng tương đối cao khi mình copy trên chiếc Macbook Air của mình, còn copy trên điện thoại Android thì tốc độ thấp hơn do tốc độ đọc của bộ nhớ điện thoại mình thấp. Màu trắng sữa Tuy có dễ bám bẩn nhưng rẻ hơn so với màu xanh và màu đen được tầm 100k. Ở ngoài được bọc lớp silicon nên cũng chống nước và cũng chống va đập tốt hơn. Đây là hàng nhập khẩu nên được bảo hành 3 năm tại cửa hàng nhé, chất lượng thì y như hàng nhập chính ngạch của Samsung Việt Nam nhưng được cái rẻ hơn tầm 500 - 600k.",0,5,1667698582,5433
187392403,831133.0,18875865,Cực kì hài lòng,"chất lượng ổ cứng tuyệt vời. shop xử lý lỗi người dùng rất nhanh và tôn trọng khách hàng. shop uy tín và là nơi rất đáng tin cậy để mua hàng. Tiki xử lý đơn hàng uy tín đảm bảo, vận chuyển hàng nhanh",0,5,1677499486,5434
187392403,29308229.0,19428193,Cực kì hài lòng,"Các bạn mua ổ cứng, nếu đặt mật khẩu thì lưu ý: phải cài ứng dụng password vào từng máy mới được ạ. Shop trả lời, hỗ trợ nhiệt tình. :D",0,5,1690983220,5435
187392403,5129008.0,18137913,Cực kì hài lòng,"Giao hàng siêu nhanh. 
Ngoại hình đẹp, nhỏ gọn, hoàn thiện tốt. 
Tốc độ cực kỳ nhanh và mượt.
Hàng Samsung hy vọng sẽ bền.
Shop uy tín. Sẽ tiếp tục ủng hộ shop.",0,5,1667726053,5436
187392403,108870.0,19085559,Cực kì hài lòng,"Ổ cứng nhỏ gọn xinh xắn, hơi bám bụi, giao hàng siêu nhanh
Mình thử chép dữ liệu thì thấy đọc ghi rất nhanh. Nói chung hài lòng nha",0,5,1681358581,5437
187392403,21609037.0,18674064,Hài lòng,Trên win test tốc độ ra 1000mb/s. Trên Macos chỉ khoảng 780mb/s. Cũng khá ổn nhanh gấp 3 lần con samsung T5 đang xài.,0,4,1674408248,5438
187392403,13905072.0,18552270,Cực kì hài lòng,"Ổ cứng rất đẹp, trông nhỏ gọn, chắc chắn. Tốc độ đọc ghi rất nhanh, còn có cả password bảo mật.",0,5,1672586023,5439
187392403,322662.0,19484497,Cực kì hài lòng,"Chất liệu sản phẩm chắc chắn, tốc độ rất nhanh, nhỏ gọn, đẹp",0,5,1692925908,5440
187392403,6122807.0,18773130,Cực kì hài lòng,Sản phẩm chất lượng. Giao nhanh. Tốc độ đọc ghi miễn bàn. Gọn nhẹ.,0,5,1675961975,5441
187392403,5539593.0,19211924,Cực kì hài lòng,"Khá tốt thiết kế đẹp, copy file nhanh , giao nhanh",0,5,1684544085,5442
187392403,11758491.0,19765707,Cực kì hài lòng,,0,5,1707723584,5443
187392403,24092.0,18939841,Cực kì hài lòng,"Tốc độ truyền rất nhanh, nhỏ gọn.",0,5,1678499598,5444
187392403,181246.0,18992134,Bình thường,Hơi thất vọng về tốc độ truyền tải file chậm so với chuẩn SSD,0,3,1679414134,5445
187392403,12156953.0,19730104,Cực kì hài lòng,,0,5,1705404376,5446
187392403,5693176.0,18692491,Cực kì hài lòng,"sản phẩm chất lượng, tốc độ nhanh",0,5,1674904352,5447
187392403,17059548.0,19700454,Cực kì hài lòng,,0,5,1703766782,5448
187392403,13008495.0,19236447,Cực kì hài lòng,"Bền , kháng nước nhẹ, tốc độ ghi đọc nhanh",0,5,1685213876,5449
187392403,8762211.0,19242489,Cực kì hài lòng,"Ổ cứng đẹp, chống sốc, rất đáng mua",0,5,1685402079,5450
187392403,1887369.0,18964146,Cực kì hài lòng,"Nhỏ gọn, mẫu mã đẹp. Cầm rất êm tay và chắc chắn",0,5,1678931738,5451
187392403,12815860.0,18428548,Cực kì hài lòng,"Nhỏ gọn, chắc chắn, tốc độ khác biệt hẳn so với loại cũ của mình",0,5,1671090072,5452
187392403,9979334.0,19054318,Cực kì hài lòng,Ok xài tốt,0,5,1680669971,5453
187392403,7514010.0,19588219,Cực kì hài lòng,,0,5,1697240322,5454
187392403,552936.0,19582921,Cực kì hài lòng,,0,5,1697008777,5455
187392403,905779.0,18270018,Cực kì hài lòng,"ổ cứng nhỏ, gọn nhẹ, dùng rất ok, tốc độ đọc ghi cao. thanks shop.",0,5,1669190669,5456
187392403,992678.0,19570271,Cực kì hài lòng,,0,5,1696481020,5457
187392403,27162530.0,18889863,Cực kì hài lòng,Giao hàng nhanh và tình trạng đóng gói rất tốt.,0,5,1677738277,5458
187392403,130328.0,18931738,Cực kì hài lòng,"Giao hàng nhanh, giá hủy diệt. Tuyệt vời!!!",0,5,1678352976,5459
187392403,7287481.0,19534703,Cực kì hài lòng,,0,5,1694916537,5460
187392403,391379.0,19055456,Cực kì hài lòng,"Sản phẩm tốt, giao hàng khá nhanh",0,5,1680684257,5461
187392403,5942716.0,19440105,Cực kì hài lòng,Tốt,0,5,1691409087,5462
187392403,6425661.0,19471293,Cực kì hài lòng,,0,5,1692463850,5463
187392403,8348097.0,19466920,Cực kì hài lòng,,0,5,1692326996,5464
187392403,527449.0,19420932,Cực kì hài lòng,ôk,0,5,1690718025,5465
187392403,5522977.0,19396533,Cực kì hài lòng,,0,5,1689910539,5466
187392403,297124.0,19074547,Cực kì hài lòng,Chất liệu chắc chắn,0,5,1681106432,5467
187392403,11889522.0,19354267,Cực kì hài lòng,,0,5,1688624481,5468
187392403,17280510.0,19296191,Cực kì hài lòng,Good,0,5,1686815107,5469
187392403,7965190.0,18458494,Cực kì hài lòng,"Giao hàng nhanh, sản phẩm chính hãng",0,5,1671446345,5470
187392403,6084975.0,19037321,Cực kì hài lòng,Hàng tốt.,0,5,1680329752,5471
187392403,6755904.0,18235216,Cực kì hài lòng,"Tốc độ khá là nhanh, ổn định. Ok!!",0,5,1668742588,5472
187392403,6793792.0,19070614,Cực kì hài lòng,,0,5,1681017050,5473
187392403,6903610.0,19059286,Cực kì hài lòng,,0,5,1680763611,5474
187392403,20458851.0,18902838,Cực kì hài lòng,,0,5,1677922538,5475
187392403,389164.0,18815843,Cực kì hài lòng,,0,5,1676594673,5476
187392403,10468678.0,18807606,Cực kì hài lòng,,0,5,1676466226,5477
187392403,7287481.0,18788115,Cực kì hài lòng,,0,5,1676194227,5478
187392403,8317377.0,18746393,Cực kì hài lòng,,0,5,1675608350,5479
187392403,19544759.0,18729818,Cực kì hài lòng,,0,5,1675402115,5480
187392403,12493317.0,18558440,Cực kì hài lòng,,0,5,1672674072,5481
187392403,13914670.0,18439746,Cực kì hài lòng,,0,5,1671200847,5482
187392403,7218586.0,18385933,Cực kì hài lòng,,0,5,1670664655,5483
187392403,858816.0,18362779,Cực kì hài lòng,,0,5,1670381080,5484
187392403,7403566.0,18243497,Cực kì hài lòng,,0,5,1668843289,5485
63140411,5464672.0,16152247,Cực kì hài lòng,"ổ cứng cực kỳ nhỏ gọn như thanh socola vậy, cắm vào iPad Pro, đt Samsung kết nối ngon lành 
Tốc độ rất nhanh, mình backup Macbook Air file 41GB mà chỉ tầm 30ph hơn là xong rồi",3,5,1651379418,5486
63140411,6374537.0,14488311,Cực kì hài lòng,"Sản phẩm đóng gói rất sang trọng, tốc độ thì chưa test nhưng thấy copy rất nhanh. Tiki giao hàng siêu nhanh",1,5,1642301941,5487
63140411,14968724.0,19455061,Hài lòng,"Giao hàng nhanh, đóng gói cẩn thận. Mẫu mã đẹp, chưa sử dụng nên chưa đánh giá chất lượng. Mua hàng có khuyến mại móc khoá mà không thấy móc khoá.",0,4,1691903361,5488
63140411,14142628.0,19400291,Cực kì hài lòng,Sản phẩm siêu nhỏ gọn. Chẩ liệu sản phẩm tốt. Tốc độ truyền tải dữ liệu nhanh.,0,5,1690021640,5489
63140411,1367928.0,18149584,Cực kì hài lòng,ghi hình rất lẹ. nhẹ và bền,0,5,1667876590,5490
63140411,5177824.0,19311897,Cực kì hài lòng,"Fullbox như mô tả, teong hộp bao gồm ổ cứng, có 2 dây usb + usb c rất tiện sử dụng. Giao hàng nhanh.",0,5,1687267944,5491
63140411,537921.0,7339520,Cực kì hài lòng,"Rất nhỏ gọn, chỉ dài bằng một ngón tay.

Test trên MacBook Pro 2015 chỉ có cổng usb 3.0 đạt tốc độ trên 400 MB/s, nếu usb 3.2 chắc sẽ cao gấp đôi, gần tốc độ lý tưởng. 

Hộp sản phẩm có bị bong dính niêm phong, SN trùng, hàng HQ, chắc cũng ổn cả.",1,5,1611888075,5492
63140411,402371.0,19465464,Cực kì hài lòng,"Hàng chất lượng, chưa thử nhưng nhỏ gọn, chắc chắn",0,5,1692264783,5493
63140411,7213473.0,19507665,Cực kì hài lòng,"Nhỏ gọn, tốc độ đọc ghi nhanh. Rất hài lòng.",0,5,1693905872,5494
63140411,22155423.0,19533465,Hài lòng,"Nhanh nóng khi dùng.
Sản phẩm như quảng cáo",0,4,1694852063,5495
63140411,1445276.0,19802028,Cực kì hài lòng,,0,5,1710156410,5496
63140411,2117292.0,19779647,Cực kì hài lòng,,0,5,1708651436,5497
63140411,6755904.0,18363484,Cực kì hài lòng,"Sản phẩm cực kì tốt, lưu chuyển data nhanh và ổn định.",0,5,1670386317,5498
63140411,1899930.0,17237316,Cực kì hài lòng,Đã test thử. Ổ cắm vào máy mac chạy nhanh. Giao hàng 2h k trầy xước,0,5,1659073202,5499
63140411,23036294.0,19531593,Cực kì hài lòng,,0,5,1694770520,5500
63140411,319954.0,17384543,Cực kì hài lòng,Giao hàng nhanh đóng gói cẩn thận. Hàng chính hãng nên ko cần phải nói về chất lượng.,0,5,1660250446,5501
63140411,13156157.0,5116179,Cực kì hài lòng,"Rất tốt về sản phẩm và đóng gói, tuy nhiên phần giao hàng nên mở rộng khung giờ giao ngoài giờ sẽ phù hợp và tốt hơn.",2,5,1602085993,5502
63140411,11646884.0,19456583,Cực kì hài lòng,,0,5,1691945598,5503
63140411,13303879.0,18756068,Cực kì hài lòng,"Sản phẩm tốt , giao nhanh tuyệt 😍😍",0,5,1675745772,5504
63140411,5488597.0,19345711,Cực kì hài lòng,ok nhe,0,5,1688353153,5505
63140411,10471809.0,13051106,Rất không hài lòng,Shop bán hàng không đúng thông tin sản phẩm. Tốc độ ghi qua tháp. Tốc độ 1000 mb những thực sự có 43mb. Không thể chấp nhận được,5,1,1636231189,5506
63140411,404059.0,12607468,Cực kì hài lòng,"Đóng gói cẩn thận, đẹp, gọn nhẹ, tốc độ nhanh. Mình xài với Macbook Pro 2015 làm ổ dự phòng, tốc độ khá cao, giá cả hợp lý nữa.",0,5,1634183620,5507
63140411,7813778.0,18626554,Cực kì hài lòng,,0,5,1673529729,5508
63140411,13981915.0,14886610,Cực kì hài lòng,"dùng tốt. tốc độ nhanh. khi thiết lập password trên thiết bị này, kết nối với thiệt khác hơi phức tạp.",0,5,1644496292,5509
63140411,7325122.0,5732575,Cực kì hài lòng,cho em hỏi là  laptop em đang dùng macbook nhưng sao  khi copy  lại hiện ra lỗi vậy ạ mong ad hướng dẫn em fix lỗi này ạ,0,5,1606226716,5510
63140411,145009.0,16913785,Cực kì hài lòng,"Ổ nhỏ gọn, chắc chắn. Tốc độ sao chép rất tốt",0,5,1656746417,5511
63140411,27683323.0,18728084,Cực kì hài lòng,,0,5,1675386856,5512
63140411,1017295.0,5481909,Cực kì hài lòng,"Chính hãng, test tốc độ gần như mô tả. Sẽ mua tiếp tại shop lần sau",0,5,1604630111,5513
63140411,7792185.0,17533279,Cực kì hài lòng,Chấ liệu sản phẩm chắc chắn,0,5,1661580857,5514
63140411,3355.0,9271484,Cực kì hài lòng,"Mới dùng nhưng đọc và ghi khá nhanh, chỉ hơi ấm ấm khi dùng lâu.",0,5,1619179375,5515
63140411,9665286.0,18602452,Cực kì hài lòng,,0,5,1673239282,5516
63140411,15859790.0,18554752,Cực kì hài lòng,,0,5,1672636973,5517
63140411,23612491.0,18253642,Hài lòng,,0,4,1668988998,5518
63140411,1705926.0,7364928,Cực kì hài lòng,Tốc độ truyền tải dữ liệu nhanh (khoảng 6***mb/s). Xài tốt thời gian đầu. Hi vọng sẽ bền bỉ sau này.,0,5,1611964182,5519
63140411,1781829.0,9225748,Cực kì hài lòng,"Xuất sắc luôn. Ổ cứng chạy nhanh, ngon lành cành đào",0,5,1619021535,5520
63140411,1060800.0,18181441,Cực kì hài lòng,,0,5,1668173436,5521
63140411,8632485.0,18150973,Cực kì hài lòng,,0,5,1667885055,5522
63140411,13040154.0,18130307,Cực kì hài lòng,,0,5,1667633792,5523
63140411,606778.0,18100740,Cực kì hài lòng,,0,5,1667283841,5524
63140411,9696425.0,18085224,Cực kì hài lòng,,0,5,1667111727,5525
63140411,133552.0,16674326,Cực kì hài lòng,Hàng giao đúng và chất lượng,0,5,1654946660,5526
63140411,1493723.0,18025826,Cực kì hài lòng,,0,5,1666500748,5527
63140411,5093526.0,17981834,Cực kì hài lòng,,0,5,1665997683,5528
63140411,15895787.0,16617688,Cực kì hài lòng,Hành chính hãng dùng quá tốt!,0,5,1654622131,5529
63140411,7992633.0,17974865,Cực kì hài lòng,,0,5,1665923468,5530
63140411,8802081.0,17691110,Cực kì hài lòng,,0,5,1663137383,5531
63140411,840470.0,13636152,Cực kì hài lòng,"Hàng ổn, sử dụng tốt.",0,5,1638716998,5532
63140411,9888373.0,17595345,Cực kì hài lòng,,0,5,1662273214,5533
63140411,19375227.0,17590473,Cực kì hài lòng,,0,5,1662207778,5534
63140411,708979.0,17584634,Cực kì hài lòng,,0,5,1662125067,5535
63140411,1498642.0,17369422,Cực kì hài lòng,tốt,0,5,1660131908,5536
63140411,7676942.0,16245637,Cực kì hài lòng,"Quá nhỏ gọn, quá nhanh.",0,5,1651997872,5537
63140411,7401281.0,17358488,Cực kì hài lòng,,0,5,1660055222,5538
63140411,1604106.0,16156883,Cực kì hài lòng,Tốt. Tốc độ 700/900.,0,5,1651408600,5539
63140411,12102607.0,16949616,Cực kì hài lòng,,0,5,1657016072,5540
63140411,7771071.0,16841765,Cực kì hài lòng,,0,5,1656204536,5541
63140411,9701503.0,13493998,Cực kì hài lòng,"giao nhanh hơn dự kiến , test đúng chính hãng",0,5,1638090578,5542
63140411,11179887.0,5096783,Bình thường,Tại sao shop ghi là ổ SSD mà phầm mềm lại đọc ra HDD ạ?,0,3,1601963549,5543
63140411,22506688.0,15726056,Cực kì hài lòng,tốt 👍,0,5,1648830075,5544
63140411,20088537.0,15984081,Cực kì hài lòng,.,0,5,1650287599,5545
63140411,15214091.0,16036147,Cực kì hài lòng,,0,5,1650593960,5546
63140411,24579826.0,15973729,Cực kì hài lòng,,0,5,1650245605,5547
63140411,27141046.0,15601396,Cực kì hài lòng,,0,5,1648227604,5548
63140411,6463284.0,15385610,Cực kì hài lòng,,0,5,1647092870,5549
63140411,9833601.0,15319544,Hài lòng,,0,4,1646738606,5550
63140411,26702141.0,14865883,Cực kì hài lòng,,0,5,1644401159,5551
63140411,53472.0,5694816,Khá ok,"Sản phẩm nhỏ xíu, chỉ nhỉnh hơn thẻ ngân hàng 1 chút. Giao hàng khá nhanh. Đầy đủ phụ kiện",0,5,1605933720,5552
63140411,23373403.0,12341813,Cực kì hài lòng,"Sản phẩm tốt, nhỏ gọn.",0,5,1632717280,5553
