GeneralFeedbackID,OneStar,TwoStar,ThreeStar,FourStar,FiveStar,ReviewCount,LastUpdated
18961082,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12146708,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13174737,0,1,1,6,62,70,2024-06-26 10:48:28.390054
11796558,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12540182,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15170790,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15245688,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15596690,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13181064,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13391381,0,1,1,6,62,70,2024-06-26 10:48:28.390054
17512882,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13226827,0,1,1,6,62,70,2024-06-26 10:48:28.390054
17183189,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16677242,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14526098,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15523140,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16353414,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16293368,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16279696,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16001298,0,1,1,6,62,70,2024-06-26 10:48:28.390054
16071022,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13915426,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13052488,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15944143,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15814382,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13287453,0,1,1,6,62,70,2024-06-26 10:48:28.390054
11656205,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15598141,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13075588,0,1,1,6,62,70,2024-06-26 10:48:28.390054
15161434,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13391321,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14814898,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14726346,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14117903,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14650242,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14576626,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14515961,0,1,1,6,62,70,2024-06-26 10:48:28.390054
14510168,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13123857,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12793327,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13697167,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13317675,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13417679,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13283886,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13254274,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12932080,0,1,1,6,62,70,2024-06-26 10:48:28.390054
13169607,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12998847,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12670337,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12537435,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12442233,0,1,1,6,62,70,2024-06-26 10:48:28.390054
11179010,0,1,1,6,62,70,2024-06-26 10:48:28.390054
12738644,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16511617,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14097757,7,1,5,7,129,149,2024-06-26 10:48:28.390054
19359195,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12276127,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13927278,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11807716,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14588240,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15934357,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14960133,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12875416,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14518814,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14849809,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17589962,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4772543,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16205293,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13004193,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4873215,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4696340,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4022947,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15457986,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12097603,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13282491,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12716237,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16294899,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12457539,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12504638,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13172712,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13261947,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11250061,7,1,5,7,129,149,2024-06-26 10:48:28.390054
18078862,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12802470,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12304232,7,1,5,7,129,149,2024-06-26 10:48:28.390054
18949376,7,1,5,7,129,149,2024-06-26 10:48:28.390054
18805333,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15302794,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14123325,7,1,5,7,129,149,2024-06-26 10:48:28.390054
6391217,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16073593,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16803441,7,1,5,7,129,149,2024-06-26 10:48:28.390054
18317593,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13307214,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14494435,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16479223,7,1,5,7,129,149,2024-06-26 10:48:28.390054
18232676,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12768554,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13896243,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15641790,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17869328,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16917655,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17727864,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17651979,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17631433,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14858680,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17417935,7,1,5,7,129,149,2024-06-26 10:48:28.390054
17260601,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16232146,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14496321,7,1,5,7,129,149,2024-06-26 10:48:28.390054
5777743,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16737229,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16366909,7,1,5,7,129,149,2024-06-26 10:48:28.390054
7213823,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14216236,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16017517,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16215781,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13226054,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12815817,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15732752,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4485920,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16089907,7,1,5,7,129,149,2024-06-26 10:48:28.390054
16078194,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15670465,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11963912,7,1,5,7,129,149,2024-06-26 10:48:28.390054
9569415,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15784921,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14918597,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15571035,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15793026,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15769172,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15760770,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15741711,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15671781,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15647060,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15642929,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15570637,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15556905,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12793196,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14365374,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13586013,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15206607,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15148665,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13535615,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15117442,7,1,5,7,129,149,2024-06-26 10:48:28.390054
15002753,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14979324,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14915615,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13811608,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14869338,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14653435,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14541863,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14290424,7,1,5,7,129,149,2024-06-26 10:48:28.390054
7951652,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14191677,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14133371,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14100282,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13752600,7,1,5,7,129,149,2024-06-26 10:48:28.390054
14072071,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13964099,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13921297,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13820105,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13695121,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13618838,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13595088,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13091570,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13455158,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13183616,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11287000,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13262098,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13164225,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13136286,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12772126,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12904702,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12493850,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12581706,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12560900,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12372662,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12371530,7,1,5,7,129,149,2024-06-26 10:48:28.390054
12345333,7,1,5,7,129,149,2024-06-26 10:48:28.390054
6302368,7,1,5,7,129,149,2024-06-26 10:48:28.390054
7057954,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11874158,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11516621,7,1,5,7,129,149,2024-06-26 10:48:28.390054
4405992,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11440715,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11378853,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11378230,7,1,5,7,129,149,2024-06-26 10:48:28.390054
11363182,7,1,5,7,129,149,2024-06-26 10:48:28.390054
10640260,7,1,5,7,129,149,2024-06-26 10:48:28.390054
8741321,7,1,5,7,129,149,2024-06-26 10:48:28.390054
8430390,7,1,5,7,129,149,2024-06-26 10:48:28.390054
5659337,7,1,5,7,129,149,2024-06-26 10:48:28.390054
7167811,7,1,5,7,129,149,2024-06-26 10:48:28.390054
6336681,7,1,5,7,129,149,2024-06-26 10:48:28.390054
6288331,7,1,5,7,129,149,2024-06-26 10:48:28.390054
6054479,7,1,5,7,129,149,2024-06-26 10:48:28.390054
5919712,7,1,5,7,129,149,2024-06-26 10:48:28.390054
5851470,7,1,5,7,129,149,2024-06-26 10:48:28.390054
5712266,7,1,5,7,129,149,2024-06-26 10:48:28.390054
3974679,7,1,5,7,129,149,2024-06-26 10:48:28.390054
13502077,1,1,1,2,7,12,2024-06-26 10:48:28.390054
13447299,1,1,1,2,7,12,2024-06-26 10:48:28.390054
13172431,1,1,1,2,7,12,2024-06-26 10:48:28.390054
17532790,1,1,1,2,7,12,2024-06-26 10:48:28.390054
16609619,1,1,1,2,7,12,2024-06-26 10:48:28.390054
13235797,1,1,1,2,7,12,2024-06-26 10:48:28.390054
18351347,1,1,1,2,7,12,2024-06-26 10:48:28.390054
18124077,1,1,1,2,7,12,2024-06-26 10:48:28.390054
17904406,1,1,1,2,7,12,2024-06-26 10:48:28.390054
16848145,1,1,1,2,7,12,2024-06-26 10:48:28.390054
14556385,1,1,1,2,7,12,2024-06-26 10:48:28.390054
9260404,1,1,1,2,7,12,2024-06-26 10:48:28.390054
6405903,0,0,0,0,5,5,2024-06-26 10:48:28.390054
9965840,0,0,0,0,5,5,2024-06-26 10:48:28.390054
13841417,0,0,0,0,5,5,2024-06-26 10:48:28.390054
10075478,0,0,0,0,5,5,2024-06-26 10:48:28.390054
7693762,0,0,0,0,5,5,2024-06-26 10:48:28.390054
16528674,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16295215,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18993824,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19745217,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19447611,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18943160,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16139222,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16578321,2,0,0,2,31,35,2024-06-26 10:48:28.390054
15886855,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19459610,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19350077,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18530348,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18315600,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19188892,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19184545,2,0,0,2,31,35,2024-06-26 10:48:28.390054
19075206,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18959108,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18933693,2,0,0,2,31,35,2024-06-26 10:48:28.390054
17738377,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18323559,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18875991,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18726338,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18112141,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18106578,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18088788,2,0,0,2,31,35,2024-06-26 10:48:28.390054
17262547,2,0,0,2,31,35,2024-06-26 10:48:28.390054
17823279,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16705619,2,0,0,2,31,35,2024-06-26 10:48:28.390054
15729838,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16930226,2,0,0,2,31,35,2024-06-26 10:48:28.390054
15846668,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16694034,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16097452,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16577689,2,0,0,2,31,35,2024-06-26 10:48:28.390054
16453521,2,0,0,2,31,35,2024-06-26 10:48:28.390054
18713011,0,0,0,1,24,25,2024-06-26 10:48:28.390054
16858821,0,0,0,1,24,25,2024-06-26 10:48:28.390054
19257544,0,0,0,1,24,25,2024-06-26 10:48:28.390054
19422743,0,0,0,1,24,25,2024-06-26 10:48:28.390054
19224573,0,0,0,1,24,25,2024-06-26 10:48:28.390054
12558480,0,0,0,1,24,25,2024-06-26 10:48:28.390054
18744623,0,0,0,1,24,25,2024-06-26 10:48:28.390054
16542655,0,0,0,1,24,25,2024-06-26 10:48:28.390054
18219233,0,0,0,1,24,25,2024-06-26 10:48:28.390054
18142889,0,0,0,1,24,25,2024-06-26 10:48:28.390054
18106580,0,0,0,1,24,25,2024-06-26 10:48:28.390054
17905926,0,0,0,1,24,25,2024-06-26 10:48:28.390054
15188260,0,0,0,1,24,25,2024-06-26 10:48:28.390054
17943535,0,0,0,1,24,25,2024-06-26 10:48:28.390054
17941740,0,0,0,1,24,25,2024-06-26 10:48:28.390054
17877497,0,0,0,1,24,25,2024-06-26 10:48:28.390054
17804067,0,0,0,1,24,25,2024-06-26 10:48:28.390054
16993927,0,0,0,1,24,25,2024-06-26 10:48:28.390054
13154511,0,0,0,1,24,25,2024-06-26 10:48:28.390054
15421669,0,0,0,1,24,25,2024-06-26 10:48:28.390054
12717284,0,0,0,1,24,25,2024-06-26 10:48:28.390054
14648111,0,0,0,1,24,25,2024-06-26 10:48:28.390054
14526721,0,0,0,1,24,25,2024-06-26 10:48:28.390054
13510263,0,0,0,1,24,25,2024-06-26 10:48:28.390054
13009720,0,0,0,1,24,25,2024-06-26 10:48:28.390054
19662343,1,0,0,0,5,6,2024-06-26 10:48:28.390054
18284290,1,0,0,0,5,6,2024-06-26 10:48:28.390054
16837271,1,0,0,0,5,6,2024-06-26 10:48:28.390054
17280664,1,0,0,0,5,6,2024-06-26 10:48:28.390054
15992397,1,0,0,0,5,6,2024-06-26 10:48:28.390054
15081678,1,0,0,0,5,6,2024-06-26 10:48:28.390054
11691544,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4503902,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12646935,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11781729,5,5,4,23,154,191,2024-06-26 10:48:28.390054
19607470,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12095923,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3531096,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5928791,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13413394,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8179764,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14031000,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13010079,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13353294,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11748161,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12152891,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3993853,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12792972,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13591924,5,5,4,23,154,191,2024-06-26 10:48:28.390054
19026182,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14253760,5,5,4,23,154,191,2024-06-26 10:48:28.390054
17901171,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10441471,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14772863,5,5,4,23,154,191,2024-06-26 10:48:28.390054
18040503,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11578460,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13653123,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11906373,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11448391,5,5,4,23,154,191,2024-06-26 10:48:28.390054
17737457,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14230869,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11532290,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7244325,5,5,4,23,154,191,2024-06-26 10:48:28.390054
17612701,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12113067,5,5,4,23,154,191,2024-06-26 10:48:28.390054
16684122,5,5,4,23,154,191,2024-06-26 10:48:28.390054
17194765,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14200871,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4901531,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10529956,5,5,4,23,154,191,2024-06-26 10:48:28.390054
16814930,5,5,4,23,154,191,2024-06-26 10:48:28.390054
16506239,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12851717,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12204312,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14176849,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11491910,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9990251,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8838658,5,5,4,23,154,191,2024-06-26 10:48:28.390054
15065274,5,5,4,23,154,191,2024-06-26 10:48:28.390054
15948358,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10964368,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4937911,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3602122,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12536045,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8648853,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3301947,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8187121,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14853274,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11927310,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11635143,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14536788,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10501860,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11285378,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11344147,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12798905,5,5,4,23,154,191,2024-06-26 10:48:28.390054
14203875,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13972983,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13838817,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13342404,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12719275,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10730440,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13320239,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13159929,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12419391,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12104169,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10029299,5,5,4,23,154,191,2024-06-26 10:48:28.390054
13019574,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12778701,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12601930,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7598576,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12598618,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12521726,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12390590,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3476285,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12297140,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12218636,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3194232,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12176450,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12155874,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12148249,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12105887,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12087387,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12084237,5,5,4,23,154,191,2024-06-26 10:48:28.390054
12076524,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6494927,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10738672,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11861246,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11910231,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11875870,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3800743,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11785780,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11779828,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11745821,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3793130,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11604591,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11519122,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11488279,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4073430,5,5,4,23,154,191,2024-06-26 10:48:28.390054
11249450,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7604444,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8502091,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10868657,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3390290,5,5,4,23,154,191,2024-06-26 10:48:28.390054
5602107,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10782468,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10611584,5,5,4,23,154,191,2024-06-26 10:48:28.390054
6788970,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10547286,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10478287,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10423698,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10401868,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10369111,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10328749,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10324868,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10321653,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10234893,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10104183,5,5,4,23,154,191,2024-06-26 10:48:28.390054
10053513,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4593701,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9809094,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9752761,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3736237,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9291249,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9527355,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3950521,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9333727,5,5,4,23,154,191,2024-06-26 10:48:28.390054
9218700,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3573671,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8998087,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4736926,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8680357,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8597038,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8594237,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8500048,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8336756,5,5,4,23,154,191,2024-06-26 10:48:28.390054
7453829,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8316409,5,5,4,23,154,191,2024-06-26 10:48:28.390054
3372075,5,5,4,23,154,191,2024-06-26 10:48:28.390054
4328276,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8161156,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8134611,5,5,4,23,154,191,2024-06-26 10:48:28.390054
8120239,5,5,4,23,154,191,2024-06-26 10:48:28.390054
